ScientificName,AreaID,Year,SampleID,flagged_density,typical_density,robust_z,was_dropped
Osmundaria volubilis,6,2017,ESP_6_MOL_2017_77_5_14,0.0701398218639598,0.000157764477355867,330.555114336761,FALSE
Ascidiidae,6,2014,ESP_6_MOL_2014_64_5_12,0.420915666901905,0.000851621669465536,329.66024877232,FALSE
Funiculina quadrangularis,6,2016,ESP_6_MOL_2016_95_5_17,0.810540252526884,0.00125884529554254,328.119971627829,FALSE
Ethusa mascarone,5,2017,ESP_5_MOL_2017_219_6_18,0.008975138865343,0.000331541417134707,325.764694057921,FALSE
Ascidiidae,6,2014,ESP_6_MOL_2014_66_5_13,0.414919672879738,0.000851621669465536,325.682374581155,FALSE
Anseropoda placenta,11,2013,ITA_11_GIS_2013_25_7_5,0.238491946813029,0.0006050753722222,325.191887700367,FALSE
Spicara smaris,6,2019,ESP_6_MOL_2019_72_5_16,25.7289242684768,0.0090603906711984,324.55690939441,FALSE
Glossanodon leioglossus,6,2019,ESP_6_MOL_2019_100_5_23,0.499095066053202,0.000917810349368971,320.081819248041,FALSE
Hyalinoecia tubicola,7,2013,FRA_7_LEU_2013_67_6_16,0.162724250374415,0.000470933956221979,318.493892893043,FALSE
Eusergestes arcticus,5,2019,ESP_5_MOL_2019_202_6_18,0.131387463226028,0.000385974013141643,316.109502582111,FALSE
Ceratoscopelus maderensis,10,2018,ITA_10_SAN_2018_14_7_9,0.186026822553853,0.000497164595729085,315.157823176736,FALSE
Antedon spp.,7,2015,FRA_7_LEU_2015_41_6_8,0.081052093877174,0.000203592272542189,314.715441977812,FALSE
Cerianthus membranaceus,1,2019,ESP_1_MOL_2019_24_5_3,0.171338808338848,0.000685480823682828,314.680369205305,FALSE
Centracanthus cirrus,10,1998,ITA_10_SAN_1998_104_6_1,9.97219250322761,0.00697548087681756,314.249079600393,FALSE
Shell drebis,11,2013,ITA_11_GIS_2013_20_7_5,0.224622030237581,0.000589302972444193,313.373805704841,FALSE
Glossanodon leioglossus,6,2009,ESP_6_COR_2009_119_5_7,0.485787882311258,0.000917810349368971,313.016507966562,FALSE
Pagurus prideaux,1,2011,ESP_1_COR_2011_8_5_7,3.958284954295,0.00411366247520472,311.480328840224,FALSE
Leptometra phalangium,6,2019,ESP_6_MOL_2019_132_5_31,0.183941328649752,0.000389777734978654,309.133643484671,FALSE
Munida rutllanti,6,2012,ESP_6_COR_2012_107_5_22,1.1166253101737,0.00197514477811224,308.506869389538,FALSE
Leptopentacta elongata,7,2012,FRA_7_LEU_2012_48_6_10,0.562061590463798,0.00114538327112666,308.256793463399,FALSE
Eusergestes arcticus,5,2008,ESP_5_COR_2008_86_5_26,0.127495627855599,0.000385974013141643,307.258021935872,FALSE
Serpulidae,7,2015,FRA_7_LEU_2015_54_6_12,15.4838617970927,0.00658544616397761,305.981665088742,FALSE
Spatangus purpureus,6,2017,ESP_6_MOL_2017_171_6_4,1.4977376094658,0.00256461649542906,305.560114231644,FALSE
Glossanodon leioglossus,6,2021,ESP_6_MOL_2021_136_5_28,0.471817631668658,0.000917810349368971,305.530733206606,FALSE
Rhodymeniaceae,6,2014,ESP_6_MOL_2014_66_5_13,1.66050894599195,0.00222402589958408,305.140011263508,FALSE
Meganyctiphanes norvegica,6,2012,ESP_6_COR_2012_66_5_13,0.257753520471227,0.000994311173877226,304.944861750117,FALSE
Xenophora crispa,1,2002,ESP_1_COR_2002_9_5_13,0.39519867106074,0.000917730737617965,302.433177327808,FALSE
Holothuria tubulosa,9,2023,ITA_9_SAN_2023_127_10_4,2.50716332378224,0.00404093820340901,301.991401406647,FALSE
Macroramphosus scolopax,1,2010,ESP_1_COR_2010_19_5_21,1.16602557399092,0.00206381905430098,299.381496009919,FALSE
Maurolicus muelleri,6,2003,ESP_6_COR_2003_53_5_7,0.196859431859756,0.000528268476867673,298.35370003573,FALSE
Abralia veranyi,6,2017,ESP_6_MOL_2017_75_5_13,0.326970328703776,0.000804640536028219,296.421288364795,FALSE
Meganyctiphanes norvegica,10,2013,ITA_10_PEC_2013_22_7_1,5.59097182068879,0.00537004352366576,293.76925527302,FALSE
Xenophora crispa,6,2014,ESP_6_MOL_2014_153_5_31,0.37267606826748,0.000872529846171111,292.951500264332,FALSE
Aporrhais serresianus,6,1998,ESP_6_COR_1998_45_5_18,0.0353767394514551,0.000113668655868144,291.826955820036,FALSE
Laurencia chondrioides,5,2016,ESP_5_MOL_2016_183_6_9,0.0566230040391076,0.000163623273774462,289.416596671924,FALSE
Plesionika edwardsii,5,2019,ESP_5_MOL_2019_202_6_18,0.445701118346858,0.00097419624149752,287.496868527546,FALSE
Eusergestes arcticus,6,2005,ESP_6_COR_2005_50_5_21,0.219095393447846,0.000587181131286655,287.155088018033,FALSE
Pasiphaea sivado,5,2013,ESP_5_COR_2013_149_6_16,0.188595701541635,0.000528464107325564,286.858038304298,FALSE
Munida rutllanti,6,1995,ESP_6_COR_1995_57_5_8,1.00299645190005,0.00197514477811224,285.744266086285,FALSE
Veretillum cynomorium,7,2012,FRA_7_LEU_2012_39_6_8,0.18583635396062,0.00051190777713353,284.589703699113,FALSE
Leptometra phalangium,6,2015,ESP_6_MOL_2015_158_5_31,0.168154006142833,0.000389777734978654,284.499276292989,FALSE
Ophioderma longicauda,11,2013,ITA_11_GIS_2013_21_7_5,0.123650606964338,0.000502157850676157,283.216976854806,FALSE
Alcyonium palmatum,1,2014,ESP_1_MOL_2014_18_4_29,0.304259838773445,0.000671461955675228,282.649370745411,FALSE
Crystallogobius linearis,5,2013,ESP_5_COR_2013_159_6_18,0.1411469475947,0.000446179265655969,281.971786277535,FALSE
Eusergestes arcticus,9,2015,ITA_9_LIB_2015_82_7_21,0.787065677482523,0.00161162749267604,281.174493247511,FALSE
Lophogaster typicus,6,2006,ESP_6_COR_2006_64_5_21,0.0132206102355356,0.000140222168002984,278.727324857046,FALSE
Leptopentacta elongata,6,2017,ESP_6_MOL_2017_130_5_26,0.032066400205225,0.000137130194148929,278.49568083053,FALSE
Epizoanthus spp.,6,2018,ESP_6_MOL_2018_118_5_27,0.0189705237782161,6.49109057347048e-05,278.310835212148,FALSE
Eusergestes arcticus,6,2020,ESP_6_MOL_2020_36_6_6,0.211282560619354,0.000587181131286655,277.808199971502,FALSE
Eusergestes arcticus,5,1999,ESP_5_COR_1999_60_5_20,0.113670986498129,0.000385974013141643,275.566724042386,FALSE
Glossanodon leioglossus,6,2016,ESP_6_MOL_2016_169_6_3,0.416899769384527,0.000917810349368971,275.398558927129,FALSE
Pagurus excavatus,9,2013,ITA_9_LIB_2013_21_7_22,0.528381642512077,0.00188162189786406,274.578922777772,FALSE
Heteroteuthis dispar,5,2007,ESP_5_COR_2007_145_6_23,0.04272527100271,0.000206918608590135,273.139878188646,FALSE
Cidaris cidaris,7,2014,FRA_7_LEU_2014_34_6_9,0.632458890172139,0.00164298036638462,272.119213602156,FALSE
Chimaera monstrosa,6,2021,ESP_6_MOL_2021_78_5_16,0.261140819964349,0.000810618120733268,271.927645062527,FALSE
Argentina sphyraena,6,2021,ESP_6_MOL_2021_109_5_23,2.82851223080811,0.00460240203740297,271.401320597831,FALSE
Plesionika narval,9,2008,ITA_9_LIB_2008_107_5_14,0.331402713684493,0.000985151571302071,269.578865852413,FALSE
Lepidopus caudatus,7,1994,FRA_7_LEU_1994_19_5_23,3.75732953246022,0.00555182361603847,269.55014609107,FALSE
Plesionika edwardsii,5,2020,ESP_5_MOL_2020_61_6_13,0.409862582845299,0.00097419624149752,267.865780064984,FALSE
Pleurobranchaea meckeli,1,2002,ESP_1_COR_2002_1_5_11,0.339200752573403,0.000890946815870772,267.665241897275,FALSE
Serpulidae,7,2014,FRA_7_LEU_2014_67_6_18,10.6055599157338,0.00658544616397761,267.578515977546,FALSE
Leptometra phalangium,6,2017,ESP_6_MOL_2017_145_5_29,0.157429021225775,0.000389777734978654,267.57347460932,FALSE
Sepietta spp.,1,1995,ESP_1_COR_1995_22_4_27,0.0748119386390091,0.000665852221072788,267.097578053494,FALSE
Leptopentacta elongata,6,2012,ESP_6_COR_2012_94_5_20,0.0305847872595724,0.000137130194148929,265.764461979138,FALSE
Brissopsis atlantica mediterranea,1,2017,ESP_1_MOL_2017_36_5_2,0.0764042625938101,0.000277109451128481,264.852479115126,FALSE
Antedon mediterranea,10,2018,ITA_10_SAN_2018_62_7_18,0.0198428446702119,7.55381127116341e-05,263.792934333486,FALSE
Meganyctiphanes norvegica,6,2001,ESP_6_COR_2001_108_6_10,0.219519988811665,0.000994311173877226,263.717377850568,FALSE
Thenea muricata,5,2017,ESP_5_MOL_2017_199_6_13,0.053064373482867,0.000144856682419831,263.577423004389,FALSE
Chlorophthalmus agassizi,9,2023,ITA_9_SAN_2023_4_11_1,5.33395136813658,0.0053678494308144,262.846099041751,FALSE
Maurolicus muelleri,5,1997,ESP_5_COR_1997_56_5_24,0.0121788003534025,9.14492933066701e-05,262.703448545964,FALSE
Sergestidae,10,2016,ITA_10_PEC_2016_68_9_8,0.0484233411106316,0.000369121863516158,260.898695560636,FALSE
Alepocephalus rostratus,6,2006,ESP_6_COR_2006_65_5_21,0.158632286995516,0.000397009197379739,260.509486948578,FALSE
Polycarpa spp.,6,2019,ESP_6_MOL_2019_73_5_17,0.335351025934251,0.00108618342567751,257.730961655786,FALSE
Glossanodon leioglossus,6,2020,ESP_6_MOL_2020_15_6_1,0.384842876371968,0.000917810349368971,257.265055663801,FALSE
Macroramphosus scolopax,1,1999,ESP_1_COR_1999_10_5_6,0.941089118217467,0.00206381905430098,256.796867022283,FALSE
Turritella spp.,6,2019,ESP_6_MOL_2019_129_5_30,0.0248825728846487,8.48442683454519e-05,255.664006875868,FALSE
Meganyctiphanes norvegica,5,2009,ESP_5_COR_2009_147_5_15,0.087809366006894,0.000707695577402596,255.079454219091,FALSE
Lepidopus caudatus,6,2007,ESP_6_COR_2007_68_6_4,9.99430786346039,0.0080437185897117,254.444118554217,FALSE
Philine aperta,5,2014,ESP_5_MOL_2014_196_6_11,0.0125087678279168,6.74349758245612e-05,254.430563941009,FALSE
Lepidopus caudatus,6,1997,ESP_6_COR_1997_43_5_21,9.80852549817418,0.0080437185897117,252.629264221651,FALSE
Leptometra phalangium,6,2013,ESP_6_COR_2013_49_5_22,0.147936219053568,0.000389777734978654,252.46089949448,FALSE
Argentina sphyraena,6,1994,ESP_6_COR_1994_51_6_13,2.47185376487855,0.00460240203740297,251.5642683205,FALSE
Stylocidaris affinis,11,2012,ITA_11_GIS_2012_94_7_11,2.56769878088251,0.00393400703203757,250.81064892881,FALSE
Benthosema glaciale,1,1997,ESP_1_COR_1997_15_5_13,0.056057885115051,0.00020348813168964,250.499541677955,FALSE
Argentina sphyraena,9,2016,ITA_9_SAN_2016_75_5_27,10.9551085893676,0.00859354388572974,250.319700812885,FALSE
Argentina sphyraena,6,1998,ESP_6_COR_1998_77_5_28,2.4419494042813,0.00460240203740297,249.809403896671,FALSE
Lepidopus caudatus,6,2014,ESP_6_MOL_2014_67_5_13,9.514130583291,0.0080437185897117,249.68852638869,FALSE
Maurolicus muelleri,5,2015,ESP_5_MOL_2015_218_6_16,0.0115466479927414,9.14492933066701e-05,249.042341126175,FALSE
Desmacella annexa,5,2019,ESP_5_MOL_2019_197_6_17,0.0355968908310453,0.000113914677906248,247.229814333308,FALSE
Epigonus denticulatus,2,2014,ESP_2_MOL_2014_29_5_2,10.3534582991732,0.00745642831909101,246.325510186328,FALSE
Veretillum spp.,7,2013,FRA_7_LEU_2013_61_6_14,0.408102758181676,0.00114713371834393,246.312940053209,FALSE
Solenocera membranacea,8,2003,FRA_8_LEU_2003_2_6_3,0.156391227819799,0.000642846826083937,246.124466971765,FALSE
Glossanodon leioglossus,6,2000,ESP_6_COR_2000_88_6_17,0.365304857318453,0.000917810349368971,246.006015037156,FALSE
Gnathophis mystax,9,2023,ITA_9_SAN_2023_27_10_22,2.11416985856816,0.005608658057488,245.743917140029,FALSE
Epigonus denticulatus,2,2007,ESP_2_COR_2007_25_5_24,10.2721125212485,0.00745642831909101,245.59422663857,FALSE
Spicara smaris,6,2007,ESP_6_COR_2007_46_5_30,10.7209976588324,0.0090603906711984,242.904339492052,FALSE
Plesionika narval,6,2005,ESP_6_COR_2005_70_5_25,0.0438680036619894,0.000239463808328515,242.828441685742,FALSE
Pagurus prideaux,1,2016,ESP_1_MOL_2016_8_4_25,2.48300604229607,0.00411366247520472,242.596912145782,FALSE
Eusergestes arcticus,1,1997,ESP_1_COR_1997_27_5_17,0.131419520409236,0.000463006562747622,241.465057028287,FALSE
Maurolicus muelleri,1,1997,ESP_1_COR_1997_11_5_12,0.222368044533514,0.000675115295152837,240.952163148112,FALSE
Leptometra phalangium,6,2020,ESP_6_MOL_2020_8_5_31,0.140535023308248,0.000389777734978654,240.591212311889,FALSE
Munida intermedia,10,2013,ITA_10_PEC_2013_34_7_4,0.12455161418892,0.000523560209424084,240.545248940867,FALSE
Pagurus prideaux,6,2011,ESP_6_COR_2011_36_5_16,1.44694306808396,0.00286728864774256,239.709334121671,FALSE
Pasiphaea sivado,11,2002,ITA_11_NUS_2002_39_7_26,6.9071117157762,0.00714758322699517,239.365838300101,FALSE
Eusergestes arcticus,5,2013,ESP_5_COR_2013_149_6_16,0.0978149416158938,0.000385974013141643,238.730685695921,FALSE
Nemertesia ramosa,1,2016,ESP_1_MOL_2016_42_5_3,0.0403967181785232,0.00013064090865327,238.025711092969,FALSE
Maurolicus muelleri,6,2004,ESP_6_COR_2004_47_5_16,0.154179091758442,0.000528268476867673,237.888562263585,FALSE
Mora moro,9,1998,ITA_9_FRP_1998_72_6_25,0.0827230556398079,0.000355596987478164,237.683349765907,FALSE
Scorpaena notata,6,2009,ESP_6_COR_2009_60_4_23,4.9907310303494,0.00768043931420204,233.959116264073,FALSE
Crystallogobius linearis,6,1999,ESP_6_COR_1999_114_6_2,0.00546333813549613,0.000142795871678836,233.301592060217,FALSE
Glossanodon leioglossus,6,2011,ESP_6_COR_2011_104_6_2,0.34182382986794,0.000917810349368971,232.259625021385,FALSE
Spicara smaris,6,2018,ESP_6_MOL_2018_68_5_15,9.51365204066118,0.0090603906711984,232.136976824548,FALSE
Polycarpa spp.,6,2019,ESP_6_MOL_2019_72_5_16,0.296898462175737,0.00108618342567751,231.593132892636,FALSE
Thenea muricata,5,2019,ESP_5_MOL_2019_197_6_17,0.0463668355311497,0.000144856682419831,230.960397148804,FALSE
Glossanodon leioglossus,6,2021,ESP_6_MOL_2021_162_6_3,0.339039627642658,0.000917810349368971,230.613753948755,FALSE
Hyalinoecia tubicola,7,2013,FRA_7_LEU_2013_46_6_10,0.115422335992296,0.000470933956221979,230.481003870576,FALSE
Liocarcinus depurator,9,1996,ITA_9_FRP_1996_122_6_24,2.59226092284489,0.0047570487608178,230.30270517965,FALSE
Spicara smaris,6,2017,ESP_6_MOL_2017_73_5_13,9.25145504794692,0.0090603906711984,229.63549559088,FALSE
Munida intermedia,10,2012,ITA_10_PEC_2012_34_6_28,0.118519667800146,0.000523560209424084,229.474608518502,FALSE
Munida rutllanti,1,1997,ESP_1_COR_1997_33_5_19,0.233580052263537,0.000820527383704031,229.144114149926,FALSE
Posidonia oceanica,9,2020,ITA_9_SAN_2020_149_10_17,0.96700576335435,0.00256336773201939,228.695640840789,FALSE
Hoplostethus mediterraneus mediterraneus,2,2009,ESP_2_COR_2009_24_4_13,3.64120926191826,0.00540692262109687,227.624763385299,FALSE
Pasiphaea sivado,1,2005,ESP_1_COR_2005_12_5_12,2.54790429332951,0.00399127231484991,227.264656401006,FALSE
Epizoanthus spp.,6,2018,ESP_6_MOL_2018_120_5_28,0.0154198343554909,6.49109057347048e-05,226.436870739619,FALSE
Glossanodon leioglossus,6,2021,ESP_6_MOL_2021_78_5_16,0.331825374574311,0.000917810349368971,226.333100532813,FALSE
Spicara smaris,6,2017,ESP_6_MOL_2017_72_5_12,8.7606010592402,0.0090603906711984,224.775584051586,FALSE
Haliclona spp.,5,2019,ESP_5_MOL_2019_211_6_21,0.714317708064155,0.00197953164281331,223.996712077045,FALSE
Alcyonium palmatum,7,2014,FRA_7_LEU_2014_44_6_12,0.280277043077196,0.000961367128846403,223.64083614083,FALSE
Luidia sarsii,5,2014,ESP_5_MOL_2014_194_6_11,0.159611231101512,0.000571121413693476,223.023478574215,FALSE
Plesionika narval,6,2012,ESP_6_COR_2012_67_5_13,0.0399968002559795,0.000239463808328515,221.696296288101,FALSE
Plesionika narval,6,2015,ESP_6_MOL_2015_126_5_24,0.039603605691388,0.000239463808328515,219.545524871241,FALSE
Lepidopus caudatus,7,1994,FRA_7_LEU_1994_38_5_30,2.55152555972688,0.00555182361603847,218.852338358328,FALSE
Leptometra phalangium,6,2017,ESP_6_MOL_2017_138_5_28,0.127045825720282,0.000389777734978654,218.758394695216,FALSE
Hyalinoecia tubicola,7,2013,FRA_7_LEU_2013_75_6_20,0.1091829670947,0.000470933956221979,218.593911523385,FALSE
Annelida,7,2013,FRA_7_LEU_2013_59_6_14,0.0179721040815753,7.44605107840905e-05,217.666278713612,FALSE
Spicara smaris,9,1998,ITA_9_FRP_1998_150_6_4,4.67389973435826,0.00758445968299515,216.464680885961,FALSE
Calocaris macandreae,9,2012,ITA_9_LIB_2012_52_7_1,0.0565449803761098,0.000278365250425251,216.256781226533,FALSE
Alpheus glaber,6,1995,ESP_6_COR_1995_83_5_16,0.0676496703943436,0.000349524419027886,216.225906540354,FALSE
Spicara smaris,9,1994,ITA_9_FRP_1994_93_6_2,4.65684044238405,0.00758445968299515,216.08754685041,FALSE
Serpulidae,7,2012,FRA_7_LEU_2012_39_6_8,6.12352273754179,0.00658544616397761,214.161548540586,FALSE
Shell drebis,10,2013,ITA_10_PEC_2013_54_6_27,0.10918251999429,0.000526273687578678,213.62059078044,FALSE
Mora moro,11,2013,ITA_11_GIS_2013_28_7_8,1.74250053908811,0.00394167221891038,213.567038641416,FALSE
Plesionika edwardsii,9,2017,ITA_9_SAN_2017_77_9_28,0.908447625071181,0.00228562233839279,213.081234362744,FALSE
Leptogorgia sarmentosa,1,2019,ESP_1_MOL_2019_54_5_10,0.0573796201451599,0.000247791421712321,213.07358840619,FALSE
Eurynome aspera,5,2020,ESP_5_MOL_2020_80_6_17,0.154681863878075,0.000718949961833658,212.211831196315,FALSE
Ergasticus clouei,1,2006,ESP_1_COR_2006_32_5_12,0.0107880609478839,0.000121385492958288,211.63501988169,FALSE
Porifera,6,2016,ESP_6_MOL_2016_126_5_24,0.231802519968412,0.00076745129425179,211.456506302814,FALSE
Glossanodon leioglossus,7,2017,FRA_7_LEU_2017_45_6_11,6.21103793477176,0.00680210580675902,211.090203854555,FALSE
Microcosmus spp.,11,2021,ITA_11_GIS_2021_40_8_30,3.5421426420842,0.00605812416617455,210.737040851968,FALSE
Spicara smaris,6,2000,ESP_6_COR_2000_40_6_2,7.36911165831656,0.0090603906711984,209.541210911757,FALSE
Munida intermedia,9,2010,ITA_9_LIB_2010_94_5_20,0.392038994812017,0.00147535597900008,208.699129462053,FALSE
Leptopentacta elongata,7,2014,FRA_7_LEU_2014_70_6_19,0.352985119868271,0.00114538327112666,208.687920356834,FALSE
Munida intermedia,9,2011,ITA_9_LIB_2011_7_5_29,0.39074027802199,0.00147535597900008,208.107566711557,FALSE
Alcyonium spp.,7,2012,FRA_7_LEU_2012_34_6_7,0.533056420906888,0.002390260485276,207.869602252798,FALSE
Microcosmus spp.,6,2018,ESP_6_MOL_2018_69_5_16,0.353032719168476,0.00169533140806042,207.494812656258,FALSE
Alpheus glaber,6,1995,ESP_6_COR_1995_45_5_4,0.0648207945108791,0.000349524419027886,207.415015713434,FALSE
Ceratoscopelus maderensis,1,2000,ESP_1_COR_2000_16_5_26,0.0843486303747904,0.000375670390391521,207.294273460074,FALSE
Plesionika edwardsii,2,2007,ESP_2_COR_2007_21_5_23,0.689964847670941,0.00192995892956576,206.932076743073,FALSE
Spicara smaris,9,2011,ITA_9_LIB_2011_149_6_17,4.25067372725591,0.00758445968299515,206.755603839983,FALSE
Capros aper,9,2019,ITA_9_SAN_2019_107_6_2,5.71969011475134,0.00725507471097059,205.806233212709,FALSE
Eusergestes arcticus,6,2006,ESP_6_COR_2006_64_5_21,0.151689106912988,0.000587181131286655,204.464473507966,FALSE
Munida intermedia,9,2010,ITA_9_LIB_2010_65_5_28,0.381149022733906,0.00147535597900008,203.721589261174,FALSE
Argentina sphyraena,6,2007,ESP_6_COR_2007_88_6_9,1.71735862639208,0.00460240203740297,201.85816556303,FALSE
Hoplostethus mediterraneus mediterraneus,11,1996,ITA_11_NUS_1996_68_6_17,0.257084609115706,0.00109280875016338,201.459517685269,FALSE
Leptometra phalangium,6,2017,ESP_6_MOL_2017_136_5_28,0.11641571593832,0.000389777734978654,201.368229841481,FALSE
Leptopentacta elongata,6,2019,ESP_6_MOL_2019_122_5_28,0.0230951475879384,0.000137130194148929,201.125998259078,FALSE
Lepidopus caudatus,6,2001,ESP_6_COR_2001_44_5_23,5.63422670956888,0.0080437185897117,200.652123209894,FALSE
Spicara smaris,9,2023,ITA_9_SAN_2023_149_10_6,3.97813492238276,0.00758445968299515,200.079873675794,FALSE
Pasiphaea sivado,6,2006,ESP_6_COR_2006_64_5_21,0.956754688097972,0.00245923686439571,199.974678030147,FALSE
Maurolicus muelleri,10,2004,ITA_10_PEC_2004_34_5_31,0.172514457240588,0.000668832047993971,199.249331953956,FALSE
Leptometra phalangium,6,2014,ESP_6_MOL_2014_153_5_31,0.114343793672977,0.000389777734978654,197.959424846868,FALSE
Loligo forbesii,9,2021,ITA_9_SAN_2021_75_9_6,89.1278787729295,0.0217499484288842,197.826995207809,FALSE
Alcyonium palmatum,6,2017,ESP_6_MOL_2017_159_6_1,0.152228009141799,0.000572898352028258,197.616097063394,FALSE
Ophiothrix quinquemaculata,7,2015,FRA_7_LEU_2015_41_6_8,0.0199237356344588,8.64934411518664e-05,197.397438977075,FALSE
Pagurus forbesii,1,2019,ESP_1_MOL_2019_54_5_10,0.0182053076148634,0.000257056853264236,197.366074038772,FALSE
Microcosmus spp.,11,2015,ITA_11_GIS_2015_44_7_3,3.11455165250324,0.00605812416617455,196.914616917641,FALSE
Pagurus alatus,5,2018,ESP_5_MOL_2018_201_6_19,0.0621402801742341,0.000298568226936365,196.900673510514,FALSE
Argentina sphyraena,9,2006,ITA_9_LIB_2006_27_6_28,6.01690731745481,0.00859354388572974,196.376775494997,FALSE
Venus verrucosa,1,1998,ESP_1_COR_1998_2_5_4,8.81640698690629,0.0102628217163416,195.186274245802,FALSE
Maurolicus muelleri,1,2003,ESP_1_COR_2003_12_4_28,0.176744914186764,0.000675115295152837,195.151930192195,FALSE
Epigonus denticulatus,2,2013,ESP_2_COR_2013_26_5_14,5.86296653479837,0.00745642831909101,195.131792569045,FALSE
Pasiphaea sivado,10,2018,ITA_10_SAN_2018_64_7_18,1.11654246992593,0.00299157249835777,194.436554057487,FALSE
Leptometra phalangium,6,2020,ESP_6_MOL_2020_31_6_5,0.112187057156353,0.000389777734978654,194.404341077582,FALSE
Hygophum benoiti,10,2015,ITA_10_PEC_2015_14_6_13,0.0757674741341645,0.000343643470574659,194.22618663524,FALSE
Leptometra phalangium,6,2019,ESP_6_MOL_2019_160_6_6,0.112063433115396,0.000389777734978654,194.200354980217,FALSE
Meganyctiphanes norvegica,6,2003,ESP_6_COR_2003_106_5_18,0.157020882712852,0.000994311173877226,193.45698805247,FALSE
Goneplax rhomboides,6,2005,ESP_6_COR_2005_104_6_2,0.13566710966131,0.000651689433073904,193.414249421094,FALSE
Lepidopus caudatus,6,2006,ESP_6_COR_2006_147_6_13,5.19121464700541,0.0080437185897117,193.29249706861,FALSE
Eunicella filiformis,1,2016,ESP_1_MOL_2016_51_5_6,0.0611588338695234,0.000233375199429716,193.079787165326,FALSE
Chlorophthalmus agassizi,6,2004,ESP_6_COR_2004_68_5_20,0.376811340448874,0.00143187600559171,192.878256303375,FALSE
Macroramphosus scolopax,1,2018,ESP_1_MOL_2018_43_5_6,0.645465004671895,0.00206381905430098,192.625103926654,FALSE
Sergia robusta,11,1998,ITA_11_NUS_1998_86_6_24,0.352839109517109,0.00140099965528404,192.291161475257,FALSE
Munida rutllanti,7,1994,FRA_7_LEU_1994_16_5_20,0.155974321121767,0.000807038250021894,191.124806905045,FALSE
Phronima sedentaria,5,2014,ESP_5_MOL_2014_176_6_7,0.0301904557223706,0.000553539466411867,190.344017207304,FALSE
Capros aper,9,2017,ITA_9_SAN_2017_54_9_25,4.79980009284835,0.00725507471097059,189.841277316195,FALSE
Funiculina quadrangularis,10,2013,ITA_10_PEC_2013_45_6_28,0.0387288098083477,0.000201539845531291,189.802520036748,FALSE
Spicara smaris,6,2005,ESP_6_COR_2005_36_5_18,5.85469290612909,0.0090603906711984,189.769596106555,FALSE
Microcosmus spp.,8,2015,FRA_8_LEU_2015_9_5_26,0.364393545028631,0.00140477060844087,189.683078878309,FALSE
Ascidia spp.,6,2016,ESP_6_MOL_2016_132_5_26,0.579286077187965,0.00189923456430234,189.595263403087,FALSE
Chlorophthalmus agassizi,9,2019,ITA_9_SAN_2019_152_6_11,2.78897190541464,0.0053678494308144,189.46772353823,FALSE
Plesionika antigai,1,2003,ESP_1_COR_2003_136_5_25,0.254749331207187,0.0010072913155982,189.234381562422,FALSE
Capros aper,9,2023,ITA_9_SAN_2023_107_9_30,4.75455695917471,0.00725507471097059,188.992010450816,FALSE
Eusergestes arcticus,6,2004,ESP_6_COR_2004_61_5_19,0.13923995384919,0.000587181131286655,188.66424854835,FALSE
Lepidopus caudatus,6,1999,ESP_6_COR_1999_45_5_16,4.92368260097521,0.0080437185897117,188.588507013165,FALSE
Argentina sphyraena,10,2000,ITA_10_SAN_2000_73_6_16,3.55982213353594,0.00707437017847331,188.463418116093,FALSE
Argentina sphyraena,9,2017,ITA_9_SAN_2017_54_9_25,5.45431828732767,0.00859354388572974,187.916048925684,FALSE
Spatangus purpureus,9,2018,ITA_9_SAN_2018_93_6_19,2.1568768423323,0.00483592691315856,187.888608651828,FALSE
Spicara smaris,6,2016,ESP_6_MOL_2016_73_5_12,5.72237259067476,0.0090603906711984,187.838895198539,FALSE
Pasiphaea sivado,10,2013,ITA_10_PEC_2013_14_7_1,1.06031765420412,0.00299157249835777,187.426686058381,FALSE
Plesionika edwardsii,9,2018,ITA_9_SAN_2018_41_6_29,0.765729242550434,0.00228562233839279,187.364078030031,FALSE
Aphia minuta,6,2004,ESP_6_COR_2004_120_6_1,0.217725688630459,0.000844768264663794,187.063885513363,FALSE
Thenea muricata,5,2018,ESP_5_MOL_2018_205_6_20,0.0371993183330705,0.000144856682419831,185.974478640558,FALSE
Lepidopus caudatus,6,2002,ESP_6_COR_2002_121_6_10,4.71014218552332,0.0080437185897117,184.678783434205,FALSE
Eusergestes arcticus,9,2015,ITA_9_LIB_2015_55_7_22,0.464581470168062,0.00161162749267604,184.527379926815,FALSE
Argentina sphyraena,7,2000,FRA_7_LEU_2000_37_6_13,11.7182387574307,0.0121628195823316,184.17839605992,FALSE
Eusergestes arcticus,1,2000,ESP_1_COR_2000_36_5_31,0.0987428065865402,0.000463006562747622,183.937452051631,FALSE
Meganyctiphanes norvegica,1,1999,ESP_1_COR_1999_3_5_4,0.166331545507816,0.00104855031208632,183.922177091577,FALSE
Diazona violacea,5,2021,ESP_5_MOL_2021_214_6_18,3.491563204065,0.00614537492207647,183.804425295314,FALSE
Armina maculata,7,2015,FRA_7_LEU_2015_54_6_12,0.0396110911055095,0.000182255595246774,183.752341780001,FALSE
Antedon mediterranea,6,2012,ESP_6_COR_2012_100_5_21,0.0150866911538797,7.52686148693149e-05,183.725181462585,FALSE
